50.118.184.82:443#美国-18.77MB/s-延迟: 153.06ms-08-22
38.148.253.82:8443#美国-15.12MB/s-延迟: 167.88ms-08-22
45.32.91.80:8443#美国-2.35MB/s-延迟: 172.54ms-08-22
147.79.20.177:443#日本东京-4.43MB/s-延迟: 93.77ms-08-22
64.176.38.23:2083#日本东京-3.45MB/s-延迟: 188.72ms-08-22
103.106.228.126:2053#日本东京-3.29MB/s-延迟: 169.43ms-08-22
104.238.148.149:443#日本东京-3.1MB/s-延迟: 187.92ms-08-22
23.249.18.189:443#香港-17.07MB/s-延迟: 167.03ms-08-22
38.207.176.130:443#香港-7.06MB/s-延迟: 39.03ms-08-22
38.55.192.202:443#香港-6.56MB/s-延迟: 44.59ms-08-22
27.50.48.59:2096#香港-5.21MB/s-延迟: 160.23ms-08-22
27.50.48.255:8443#香港-3.76MB/s-延迟: 161.73ms-08-22
