43.175.131.30:443#香港-119.79MB/s-延迟: 40.99ms-08-29
43.159.12.36:443#香港-63.06MB/s-延迟: 41.92ms-08-29
104.18.38.47:443#新加坡-41.05MB/s-延迟: 76.58ms-08-29
45.135.119.71:2087#香港-31.47MB/s-延迟: 95.68ms-08-29
45.135.119.16:443#香港-28.05MB/s-延迟: 89.00ms-08-29
8.222.84.103:443#香港-27.81MB/s-延迟: 237.66ms-08-29
91.110.174.201:8443#香港-25.18MB/s-延迟: 218.45ms-08-29
47.86.215.231:44444#新加坡-24.56MB/s-延迟: 94.31ms-08-29
91.110.174.204:8443#香港-23.61MB/s-延迟: 63.04ms-08-29
91.110.174.190:8443#香港-23.6MB/s-延迟: 78.13ms-08-29
47.76.226.236:443#新加坡-23.6MB/s-延迟: 97.36ms-08-29
166.88.77.236:443#香港-22.16MB/s-延迟: 107.37ms-08-29
45.135.119.225:443#新加坡-21.66MB/s-延迟: 105.66ms-08-29
45.135.119.213:8443#香港-21.0MB/s-延迟: 67.88ms-08-29
91.110.174.169:8443#香港-19.79MB/s-延迟: 105.02ms-08-29
101.44.98.136:10000#香港-19.45MB/s-延迟: 46.22ms-08-29
198.20.133.86:443#香港-18.37MB/s-延迟: 113.03ms-08-29
198.20.133.223:443#香港-17.39MB/s-延迟: 114.87ms-08-29
23.27.0.59:2087#香港-16.96MB/s-延迟: 114.54ms-08-29
108.165.100.62:443#香港-15.87MB/s-延迟: 111.13ms-08-29
203.168.131.113:3389#日本东京-15.69MB/s-延迟: 82.10ms-08-29
209.146.114.220:17772#洛杉矶-12.4MB/s-延迟: 186.52ms-08-29
38.55.111.161:443#洛杉矶-12.4MB/s-延迟: 190.84ms-08-29
64.186.247.122:8443#洛杉矶-11.9MB/s-延迟: 195.53ms-08-29
154.21.82.1:48080#洛杉矶-11.73MB/s-延迟: 196.60ms-08-29
69.63.221.56:443#洛杉矶-11.63MB/s-延迟: 191.58ms-08-29
95.169.3.77:443#洛杉矶-11.55MB/s-延迟: 213.46ms-08-29
38.59.240.37:46447#圣何塞-11.2MB/s-延迟: 213.94ms-08-29
103.136.185.148:29262#圣何塞-11.17MB/s-延迟: 214.58ms-08-29
185.148.14.123:44195#圣何塞-11.14MB/s-延迟: 209.51ms-08-29
38.59.241.103:26635#圣何塞-11.13MB/s-延迟: 196.94ms-08-29
38.59.242.138:17338#圣何塞-11.09MB/s-延迟: 193.81ms-08-29
38.207.186.19:443#洛杉矶-11.07MB/s-延迟: 198.20ms-08-29
47.75.113.97:443#香港-11.06MB/s-延迟: 42.33ms-08-29
38.59.246.45:443#圣何塞-11.03MB/s-延迟: 208.04ms-08-29
38.59.249.199:53235#圣何塞-11.01MB/s-延迟: 218.20ms-08-29
64.186.233.26:13691#洛杉矶-11.0MB/s-延迟: 185.89ms-08-29
37.123.192.91:16490#圣何塞-10.87MB/s-延迟: 191.09ms-08-29
38.59.249.6:18096#圣何塞-10.25MB/s-延迟: 192.91ms-08-29
38.59.249.55:8443#圣何塞-10.19MB/s-延迟: 243.02ms-08-29
37.123.193.44:8080#圣何塞-10.01MB/s-延迟: 190.09ms-08-29
38.59.240.150:16252#圣何塞-10.01MB/s-延迟: 207.06ms-08-29
185.148.13.163:36750#圣何塞-9.27MB/s-延迟: 247.04ms-08-29
45.192.200.133:443#日本东京-8.09MB/s-延迟: 227.98ms-08-29
156.238.228.100:443#洛杉矶-8.01MB/s-延迟: 274.54ms-08-29
43.159.5.120:443#吉达-7.9MB/s-延迟: 208.83ms-08-29
37.123.193.24:38174#圣何塞-7.87MB/s-延迟: 197.18ms-08-29
38.59.244.38:443#圣何塞-7.87MB/s-延迟: 213.21ms-08-29
68.64.178.52:443#香港-7.19MB/s-延迟: 78.21ms-08-29
68.64.179.129:443#香港-6.68MB/s-延迟: 67.55ms-08-29
149.104.25.189:2096#香港-6.51MB/s-延迟: 83.08ms-08-29
167.148.203.46:10000#香港-6.29MB/s-延迟: 289.98ms-08-29
43.159.1.170:443#香港-6.1MB/s-延迟: 48.75ms-08-29
50.114.59.134:443#香港-5.77MB/s-延迟: 109.95ms-08-29
87.83.105.205:443#香港-5.74MB/s-延迟: 193.44ms-08-29
85.155.176.130:8443#新加坡-5.58MB/s-延迟: 167.93ms-08-29
31.57.224.190:19343#新加坡-4.86MB/s-延迟: 154.02ms-08-29
45.32.86.206:8443#洛杉矶-4.49MB/s-延迟: 267.60ms-08-29
85.155.176.11:8443#新加坡-4.21MB/s-延迟: 222.64ms-08-29
85.155.176.105:8443#新加坡-4.18MB/s-延迟: 213.82ms-08-29
43.161.214.126:2053#香港-3.91MB/s-延迟: 52.38ms-08-29
43.132.234.175:443#香港-3.78MB/s-延迟: 41.03ms-08-29
43.135.98.164:443#香港-3.6MB/s-延迟: 37.20ms-08-29
43.135.15.187:443#香港-3.16MB/s-延迟: 41.24ms-08-29
151.242.85.171:8443#香港-2.98MB/s-延迟: 284.58ms-08-29
31.58.226.196:2053#圣何塞-2.88MB/s-延迟: 230.06ms-08-29
45.76.76.222:8443#洛杉矶-2.87MB/s-延迟: 220.67ms-08-29
143.14.59.121:2087#法兰克福-2.33MB/s-延迟: 231.43ms-08-29
45.63.51.177:8443#洛杉矶-2.29MB/s-延迟: 264.36ms-08-29
194.29.186.253:443#香港-2.19MB/s-延迟: 210.20ms-08-29
27.50.48.69:2083#洛杉矶-2.16MB/s-延迟: 201.15ms-08-29
5.34.220.81:443#日本东京-2.08MB/s-延迟: 252.34ms-08-29
45.131.179.106:8443#洛杉矶-2.01MB/s-延迟: 262.93ms-08-29
85.155.190.250:443#阿姆斯特丹-1.6MB/s-延迟: 393.67ms-08-29
103.30.76.54:443#香港-1.58MB/s-延迟: 71.10ms-08-29
45.32.251.225:2053#日本东京-1.37MB/s-延迟: 396.35ms-08-29
119.246.88.53:10002#香港-1.26MB/s-延迟: 100.18ms-08-29
67.215.241.35:8443#洛杉矶-1.09MB/s-延迟: 293.92ms-08-29
45.89.232.128:443#日本东京-1.05MB/s-延迟: 194.48ms-08-29
23.254.219.232:8443#洛杉矶-1.04MB/s-延迟: 210.62ms-08-29
