91.110.174.169:8443#香港-85.78MB/s-延迟: 37.08ms-08-24
185.37.255.184:443#新加坡-64.64MB/s-延迟: 51.0ms-08-24
45.94.41.28:443#新加坡-61.94MB/s-延迟: 49.65ms-08-25
45.94.40.58:8443#日本东京-55.58MB/s-延迟: 54.51ms-08-25
31.57.172.215:443#日本东京-53.02MB/s-延迟: 58.61ms-08-24
23.147.232.7:443#日本东京-52.7MB/s-延迟: 57.79ms-08-24
45.192.200.133:443#日本东京-52.59MB/s-延迟: 56.77ms-08-24
45.129.9.43:443#日本东京-49.77MB/s-延迟: 58.58ms-08-24
45.251.240.15:443#日本东京-47.79MB/s-延迟: 58.6ms-08-24
8.222.84.103:443#新加坡-44.72MB/s-延迟: 61.65ms-08-25
91.110.174.204:8443#香港-44.01MB/s-延迟: 37.04ms-08-24
91.110.174.190:8443#美国-41.55MB/s-延迟: 36.36ms-08-24
104.18.38.47:443#美国-38.97MB/s-延迟: 47.51ms-08-24
50.114.59.134:443#香港-35.21MB/s-延迟: 84.43ms-08-24
91.110.174.201:8443#美国-33.8MB/s-延迟: 35.96ms-08-24
103.106.228.126:2053#日本东京-31.05MB/s-延迟: 93.81ms-08-24
108.165.155.194:443#香港-27.17MB/s-延迟: 84.64ms-08-24
38.95.78.154:443#美国-19.51MB/s-延迟: 153.58ms-08-24
45.32.251.225:2053#日本东京-19.19MB/s-延迟: 207.02ms-08-24
64.186.240.9:8443#美国-18.87MB/s-延迟: 160.91ms-08-24
50.118.184.82:443#美国-18.77MB/s-延迟: 153.34ms-08-24
27.50.48.142:2083#新加坡-18.62MB/s-延迟: 157.22ms-08-24
45.63.51.177:8443#美国-18.57MB/s-延迟: 159.54ms-08-24
27.50.48.255:8443#新加坡-18.29MB/s-延迟: 158.61ms-08-24
64.186.232.156:2053#美国-18.0MB/s-延迟: 160.14ms-08-24
27.50.48.59:2096#新加坡-17.9MB/s-延迟: 162.71ms-08-24
45.32.91.80:8443#美国-17.89MB/s-延迟: 159.7ms-08-24
27.50.48.69:2083#新加坡-17.89MB/s-延迟: 158.88ms-08-24
69.63.221.56:443#美国-17.87MB/s-延迟: 158.36ms-08-25
64.186.227.136:443#美国-17.75MB/s-延迟: 159.5ms-08-24
67.215.241.35:8443#美国-17.41MB/s-延迟: 164.89ms-08-24
64.186.247.122:8443#美国-16.98MB/s-延迟: 156.19ms-08-24
45.32.86.206:8443#美国-16.76MB/s-延迟: 159.46ms-08-24
142.248.218.171:2053#美国-16.66MB/s-延迟: 159.35ms-08-24
45.76.54.46:8443#日本东京-16.11MB/s-延迟: 209.79ms-08-24
31.58.226.196:2053#美国-15.78MB/s-延迟: 154.93ms-08-24
45.203.220.181:8443#美国-15.38MB/s-延迟: 166.78ms-08-24
43.255.157.65:443#香港-14.63MB/s-延迟: 40.44ms-08-24
45.76.76.222:8443#美国-14.16MB/s-延迟: 161.23ms-08-24
38.55.198.124:2053#香港-13.96MB/s-延迟: 43.36ms-08-24
45.76.49.112:8443#日本东京-13.68MB/s-延迟: 210.51ms-08-24
45.192.201.140:443#日本东京-13.51MB/s-延迟: 59.29ms-08-24
45.221.115.170:443#香港-13.34MB/s-延迟: 206.2ms-08-24
45.221.115.152:443#香港-13.05MB/s-延迟: 204.83ms-08-24
68.64.182.177:443#香港-12.97MB/s-延迟: 39.87ms-08-24
38.147.172.176:443#美国-12.61MB/s-延迟: 39.95ms-08-24
45.77.129.86:2053#日本东京-12.53MB/s-延迟: 181.89ms-08-24
5.223.51.84:443#新加坡-11.28MB/s-延迟: 228.12ms-08-24
5.223.93.126:8443#新加坡-10.54MB/s-延迟: 227.79ms-08-24
38.207.176.130:443#香港-10.03MB/s-延迟: 38.78ms-08-24
