91.110.174.169:8443#香港-85.78MB/s-延迟: 37.08ms-08-23
31.57.172.215:443#日本东京-53.02MB/s-延迟: 58.61ms-08-23
23.147.232.7:443#日本东京-52.7MB/s-延迟: 57.79ms-08-23
45.192.198.68:443#日本东京-52.25MB/s-延迟: 59.27ms-08-23
45.192.196.207:443#日本东京-50.62MB/s-延迟: 56.9ms-08-23
45.251.240.15:443#日本东京-47.79MB/s-延迟: 58.6ms-08-23
91.110.174.173:8443#美国-44.65MB/s-延迟: 35.5ms-08-23
91.110.174.204:8443#香港-44.01MB/s-延迟: 37.04ms-08-23
91.110.174.190:8443#美国-41.55MB/s-延迟: 36.36ms-08-23
104.18.38.47:443#美国-38.97MB/s-延迟: 47.51ms-08-23
50.114.59.134:443#香港-35.21MB/s-延迟: 84.43ms-08-23
103.106.228.126:2053#日本东京-31.05MB/s-延迟: 93.81ms-08-23
38.95.78.154:443#美国-19.51MB/s-延迟: 153.58ms-08-23
45.32.251.225:2053#日本东京-19.19MB/s-延迟: 207.02ms-08-23
64.186.240.9:8443#美国-18.77MB/s-延迟: 157.84ms-08-23
27.50.48.142:2083#新加坡-18.62MB/s-延迟: 157.22ms-08-23
45.63.51.177:8443#美国-18.57MB/s-延迟: 159.54ms-08-23
27.50.48.255:8443#新加坡-18.29MB/s-延迟: 158.61ms-08-23
64.186.232.156:2053#美国-18.0MB/s-延迟: 160.14ms-08-23
27.50.48.59:2096#新加坡-17.9MB/s-延迟: 162.71ms-08-23
45.32.91.80:8443#美国-17.89MB/s-延迟: 159.7ms-08-23
27.50.48.69:2083#新加坡-17.89MB/s-延迟: 158.88ms-08-23
64.186.247.122:8443#美国-16.98MB/s-延迟: 156.19ms-08-23
45.32.86.206:8443#美国-16.76MB/s-延迟: 159.46ms-08-23
45.76.54.46:8443#日本东京-16.11MB/s-延迟: 209.79ms-08-23
31.58.226.196:2053#美国-15.78MB/s-延迟: 154.93ms-08-23
43.255.157.65:443#香港-14.63MB/s-延迟: 40.44ms-08-23
38.55.198.124:2053#香港-13.96MB/s-延迟: 43.36ms-08-23
45.192.201.140:443#日本东京-13.51MB/s-延迟: 59.29ms-08-23
68.64.178.42:443#香港-13.22MB/s-延迟: 39.34ms-08-23
103.91.219.234:8443#美国-13.08MB/s-延迟: 159.25ms-08-23
38.147.172.176:443#美国-12.61MB/s-延迟: 39.95ms-08-23
5.223.51.84:443#新加坡-11.28MB/s-延迟: 228.12ms-08-23
5.223.93.126:8443#新加坡-10.54MB/s-延迟: 227.79ms-08-23
45.77.129.86:2053#日本东京-10.51MB/s-延迟: 183.76ms-08-23
38.207.176.130:443#香港-10.03MB/s-延迟: 38.78ms-08-23
91.110.174.201:8443#美国-9.68MB/s-延迟: 38.7ms-08-23
38.207.179.77:443#香港-9.51MB/s-延迟: 40.35ms-08-23
188.253.125.246:8443#新加坡-7.72MB/s-延迟: 70.61ms-08-23
38.207.175.151:443#香港-7.17MB/s-延迟: 28.04ms-08-23
156.243.244.18:443#日本东京-5.57MB/s-延迟: 89.46ms-08-23
64.176.38.23:2083#日本东京-3.45MB/s-延迟: 188.72ms-08-23
104.17.142.212:443#美国-3.34MB/s-延迟: 162.51ms-08-23
43.247.132.74:2096#香港-3.02MB/s-延迟: 20.76ms-08-23
43.247.132.74:2083#香港-2.74MB/s-延迟: 24.43ms-08-23
5.223.60.212:443#新加坡-2.29MB/s-延迟: 226.27ms-08-23
87.76.198.228:443#日本东京-2.09MB/s-延迟: 70.94ms-08-23
54.151.240.255:443#新加坡-1.43MB/s-延迟: 213.11ms-08-23
45.89.232.128:443#日本东京-1.28MB/s-延迟: 126.05ms-08-23
154.31.113.220:8443#日本东京-1.06MB/s-延迟: 169.48ms-08-23
